snp chr pos posx covsnp pval
chr1.s_282542845 1 282542845 282542845 60 0.262222832970409
chr1.s_282607495 1 282607495 282607495 60 0.0429205307742049
chr1.s_282620480 1 282620480 282620480 60 0.218988010233767
chr1.s_282660427 1 282660427 282660427 60 0.528886856803321
chr1.s_282745725 1 282745725 282745725 60 0.0907109123405344
chr1.s_282790937 1 282790937 282790937 60 0.397341481133133
chr1.s_282836403 1 282836403 282836403 60 0.798294493782927
chr1.s_283428988 1 283428988 283428988 60 0.0226712697632054
chr1.s_283526766 1 283526766 283526766 60 0.00174372889446897
chr1.s_283553971 1 283553971 283553971 60 0.0152777189255632
chr1.s_283556716 1 283556716 283556716 60 0.0289727368438707
chr1.s_283633765 1 283633765 283633765 60 0.688114868805519
chr1.s_283640252 1 283640252 283640252 60 0.00812890725155566
chr1.s_283791648 1 283791648 283791648 60 0.49964464719276
chr1.s_284041383 1 284041383 284041383 60 0.270651082347074
chr1.s_284096413 1 284096413 284096413 60 0.00726647004498384
chr1.s_284552745 1 284552745 284552745 60 0.0169593674065696
chr1.s_284649719 1 284649719 284649719 60 0.0385142245060461
chr1.s_285124128 1 285124128 285124128 60 0.0330404400909287
chr1.s_285147324 1 285147324 285147324 60 0.2273463297495
chr1.s_285302232 1 285302232 285302232 60 0.000472118862763955
chr1.s_285362614 1 285362614 285362614 60 0.52466081818881
chr1.s_285413659 1 285413659 285413659 60 0.409596198376243
chr1.s_285548387 1 285548387 285548387 60 0.344939156066176
chr1.s_285588792 1 285588792 285588792 60 0.0653588926866078
chr1.s_285606659 1 285606659 285606659 59 0.584020309064177
chr1.s_285631252 1 285631252 285631252 59 0.862823047515768
chr1.s_285837042 1 285837042 285837042 59 0.48912041595474
chr1.s_285837710 1 285837710 285837710 59 0.540103429597365
chr1.s_285889069 1 285889069 285889069 59 0.0233133550001316
chr1.s_285996536 1 285996536 285996536 59 0.397008455077815
chr1.s_286006797 1 286006797 286006797 59 0.00555608039330537
chr1.s_286328600 1 286328600 286328600 59 0.196882659452141
chr1.s_286389514 1 286389514 286389514 59 0.681010656830134
chr1.s_286412325 1 286412325 286412325 59 0.685985845286758
chr1.s_286434684 1 286434684 286434684 59 0.516280495286358
chr1.s_286728569 1 286728569 286728569 59 0.350648120079713
chr1.s_286980417 1 286980417 286980417 59 0.327819839620568
chr1.s_287129404 1 287129404 287129404 59 0.488068645227196
chr1.s_287220830 1 287220830 287220830 59 0.709438749148517
chr1.s_287460842 1 287460842 287460842 59 0.11729349071184
chr1.s_287543068 1 287543068 287543068 59 0.217459263644124
chr1.s_287562761 1 287562761 287562761 59 0.629252200637303
chr1.s_287563835 1 287563835 287563835 59 0.47243809420822
chr1.s_287670692 1 287670692 287670692 59 0.05613405898083
chr1.s_287824909 1 287824909 287824909 59 0.825995512181112
chr1.s_287894633 1 287894633 287894633 59 0.739684511491058
chr1.s_287911990 1 287911990 287911990 59 0.555815782545093
chr1.s_287916553 1 287916553 287916553 59 0.601320760669557
chr1.s_287921063 1 287921063 287921063 59 0.693974492769678
chr1.s_287994732 1 287994732 287994732 59 0.241514151989368
chr1.s_288083987 1 288083987 288083987 59 0.100094282471944
chr1.s_288084377 1 288084377 288084377 59 0.383018277288814
chr1.s_288141623 1 288141623 288141623 59 0.587125396891137
chr1.s_288154304 1 288154304 288154304 59 0.805285739284252
chr1.s_288166192 1 288166192 288166192 59 0.202480121338683
chr1.s_288236213 1 288236213 288236213 59 0.518434498694603
chr1.s_288333746 1 288333746 288333746 59 0.0394156514167585
chr1.s_288616460 1 288616460 288616460 58 0.299313788515159
chr1.s_288804760 1 288804760 288804760 58 0.420099815740264
chr1.s_289139476 1 289139476 289139476 59 0.908962162709272
chr1.s_289269388 1 289269388 289269388 59 0.879985947037007
chr1.s_289340051 1 289340051 289340051 59 0.416005645647931
chr1.s_289529203 1 289529203 289529203 59 0.933332979987596
chr1.s_289574856 1 289574856 289574856 59 0.192509401715404
chr1.s_289639660 1 289639660 289639660 59 0.716897072191734
chr1.s_289664698 1 289664698 289664698 59 0.190457553529811
chr1.s_289739267 1 289739267 289739267 59 0.31758325742952
chr1.s_289749704 1 289749704 289749704 59 0.42686610623984
chr1.s_289754856 1 289754856 289754856 59 0.988240054155008
chr1.s_289944038 1 289944038 289944038 59 0.565329925326489
chr1.s_290184800 1 290184800 290184800 59 0.273877531125328
chr1.s_290380691 1 290380691 290380691 60 0.55537491919078
chr1.s_290408600 1 290408600 290408600 60 0.0686794804023609
chr1.s_290409142 1 290409142 290409142 60 0.0485242899612862
chr1.s_290415067 1 290415067 290415067 60 0.163160092847414
chr1.s_290451559 1 290451559 290451559 60 0.799017197719833
chr1.s_290591567 1 290591567 290591567 60 0.000711098589660743
chr1.s_290673643 1 290673643 290673643 60 0.466932645450528
chr1.s_290750527 1 290750527 290750527 60 0.23501739740014
chr1.s_290755398 1 290755398 290755398 60 0.0772763273250423
chr1.s_290882642 1 290882642 290882642 60 0.548311574321755
chr1.s_291007247 1 291007247 291007247 60 0.0200944718263488
chr1.s_291034935 1 291034935 291034935 60 0.184633146337332
chr1.s_291302006 1 291302006 291302006 60 0.684212835217149
chr1.s_291412783 1 291412783 291412783 60 0.647491239999007
chr1.s_291414724 1 291414724 291414724 60 0.441834942940196
chr1.s_291434087 1 291434087 291434087 60 0.246245946737368
chr1.s_291466329 1 291466329 291466329 60 0.0159914193823774
chr1.s_291469516 1 291469516 291469516 60 0.325011508169292
chr1.s_291481376 1 291481376 291481376 60 0.276757832441654
chr1.s_291555278 1 291555278 291555278 60 0.00705474099767536
chr1.s_291596322 1 291596322 291596322 60 0.471811220375003
chr1.s_291722211 1 291722211 291722211 60 0.250223044392264
chr1.s_291733077 1 291733077 291733077 60 0.614224405882061
chr1.s_291963175 1 291963175 291963175 59 0.610432927652407
chr1.s_292009722 1 292009722 292009722 59 0.666652527045311
chr1.s_292179481 1 292179481 292179481 59 0.721649774518505
chr1.s_292182115 1 292182115 292182115 59 0.556044375970023
chr1.s_292369316 1 292369316 292369316 59 0.923444010072661
chr1.s_292514343 1 292514343 292514343 60 0.803697306331296
chr1.s_292551291 1 292551291 292551291 60 0.747978534362364
chr1.s_292591253 1 292591253 292591253 60 0.0955997157111548
chr1.s_292623282 1 292623282 292623282 60 0.47848628307379
chr1.s_292673809 1 292673809 292673809 60 0.320379876795864
chr1.s_292879669 1 292879669 292879669 60 0.655094610301696
chr1.s_292946899 1 292946899 292946899 60 0.0491245026268754
chr1.s_293045597 1 293045597 293045597 60 0.659318110268174
chr1.s_293066560 1 293066560 293066560 60 0.161999350629969
chr1.s_293099546 1 293099546 293099546 60 0.827987005598109
chr1.s_293251884 1 293251884 293251884 60 0.0149473303478627
chr1.s_293343247 1 293343247 293343247 60 0.320884659392339
chr1.s_293485594 1 293485594 293485594 60 0.117017815589071
chr1.s_293601191 1 293601191 293601191 60 0.954930549403351
chr1.s_293610163 1 293610163 293610163 60 0.254968792501959
chr1.s_293626175 1 293626175 293626175 60 0.121544322396663
chr1.s_294171632 1 294171632 294171632 60 0.0643479860826318
chr1.s_294177985 1 294177985 294177985 60 0.143641771126007
chr1.s_294212149 1 294212149 294212149 60 0.722746725620847
chr1.s_294242701 1 294242701 294242701 60 0.287793797711209
chr1.s_294242736 1 294242736 294242736 60 0.0948962418956359
chr1.s_294287422 1 294287422 294287422 60 0.150815302861563
chr1.s_294289047 1 294289047 294289047 60 0.525194708404275
chr1.s_294326104 1 294326104 294326104 60 0.532212850868651
chr1.s_294352973 1 294352973 294352973 60 0.140218705977651
chr1.s_294626751 1 294626751 294626751 60 0.352508622865553
chr1.s_294886059 1 294886059 294886059 60 0.557660818160719
chr1.s_294900816 1 294900816 294900816 60 0.14575221907771
chr1.s_294902815 1 294902815 294902815 60 0.0308767657372182
chr1.s_295150405 1 295150405 295150405 60 0.46769562946562
chr1.s_295351961 1 295351961 295351961 60 0.109405559623333
chr1.s_295469380 1 295469380 295469380 60 0.818176882771243
chr1.s_295509531 1 295509531 295509531 60 0.0912373468674105
chr1.s_295527646 1 295527646 295527646 60 0.227436979948014
chr1.s_295593297 1 295593297 295593297 61 0.310703245727377
chr1.s_295931740 1 295931740 295931740 61 0.813244208415152
chr1.s_295932341 1 295932341 295932341 61 0.525188508183173
chr1.s_296095510 1 296095510 296095510 61 0.107795533496585
chr1.s_296271883 1 296271883 296271883 61 0.784643029875887
chr1.s_296420269 1 296420269 296420269 61 0.173757210907379
chr1.s_296432540 1 296432540 296432540 61 0.500024751284842
chr1.s_296562614 1 296562614 296562614 62 0.145782660804048
chr1.s_296565845 1 296565845 296565845 62 0.0871108557356315
chr1.s_296570391 1 296570391 296570391 62 0.135303213543794
chr1.s_296725397 1 296725397 296725397 62 0.0292924238361149
chr1.s_296852405 1 296852405 296852405 62 0.771431198406932
chr1.s_296940690 1 296940690 296940690 62 0.00789451024878595
chr1.s_296983566 1 296983566 296983566 62 0.84168864709409
chr1.s_297008122 1 297008122 297008122 62 0.463462160651703
chr1.s_297036416 1 297036416 297036416 62 0.384558464427356
chr1.s_297043838 1 297043838 297043838 62 0.636656226071814
chr1.s_297108059 1 297108059 297108059 62 0.745889206725602
chr1.s_297123004 1 297123004 297123004 62 0.467600763016024
chr1.s_297136583 1 297136583 297136583 62 0.156780899243131
chr1.s_297136955 1 297136955 297136955 62 0.214805705890957
chr1.s_297223540 1 297223540 297223540 62 0.546928414996872
chr1.s_297318279 1 297318279 297318279 62 0.216448008471062
chr1.s_297333489 1 297333489 297333489 62 0.688513895284515
chr1.s_297378107 1 297378107 297378107 62 0.636861968060409
chr1.s_297379642 1 297379642 297379642 62 0.658254988574049
chr1.s_297432166 1 297432166 297432166 62 0.28636126919954
chr1.s_297510704 1 297510704 297510704 62 0.632019447172233
chr1.s_297564905 1 297564905 297564905 62 0.321994094085791
chr1.s_297641197 1 297641197 297641197 62 0.414484404775085
chr1.s_297650676 1 297650676 297650676 62 0.171555804174574
chr1.s_297651235 1 297651235 297651235 62 0.487978763046693
chr1.s_297864469 1 297864469 297864469 62 0.249539452229491
chr1.s_297964160 1 297964160 297964160 62 0.283112216548598
chr1.s_298221917 1 298221917 298221917 62 0.564383870743784
chr1.s_298485357 1 298485357 298485357 62 0.925802528694455
chr1.s_298576801 1 298576801 298576801 63 0.105418289661618
chr1.s_299278927 1 299278927 299278927 63 0.971767848672457
chr1.s_299338065 1 299338065 299338065 63 0.070980111975
chr1.s_299346163 1 299346163 299346163 63 0.231025041445848
chr1.s_299346668 1 299346668 299346668 63 0.326775919116926
chr1.s_299349094 1 299349094 299349094 63 0.356968272395485
chr1.s_299371858 1 299371858 299371858 63 0.856929643307764
chr1.s_299382068 1 299382068 299382068 63 0.122467092735398
chr1.s_299514195 1 299514195 299514195 63 0.895228643387491
chr1.s_299694587 1 299694587 299694587 63 0.889823865979696
chr1.s_299724204 1 299724204 299724204 63 0.33987305453267
chr1.s_299736053 1 299736053 299736053 63 0.116491427692993
chr1.s_299900775 1 299900775 299900775 63 0.0781207845869332
chr1.s_299945930 1 299945930 299945930 63 0.0448113845368978
chr1.s_299954335 1 299954335 299954335 63 0.427494464530471
chr1.s_300056559 1 300056559 300056559 63 0.732002921747389
chr1.s_300089787 1 300089787 300089787 63 0.249363505926085
chr1.s_300120615 1 300120615 300120615 63 0.602016947058211
chr1.s_300146190 1 300146190 300146190 63 0.290479304550927
chr1.s_300228988 1 300228988 300228988 63 0.63474807885645
chr1.s_300338449 1 300338449 300338449 63 0.184678469516112
chr1.s_300355130 1 300355130 300355130 63 0.285883013983961
chr1.s_300369836 1 300369836 300369836 63 0.265173333035742
chr1.s_300370785 1 300370785 300370785 63 0.438759121698257
chr1.s_300461957 1 300461957 300461957 63 0.0430098060287304
chr1.s_300498270 1 300498270 300498270 63 0.0350106269055825
chr1.s_300536651 1 300536651 300536651 63 0.395850441711088
chr1.s_300559030 1 300559030 300559030 63 0.166410061509053
chr1.s_300639676 1 300639676 300639676 63 0.975478773779754
chr1.s_300691473 1 300691473 300691473 63 0.982818081243192
chr1.s_300699267 1 300699267 300699267 63 0.58710946387061
chr1.s_300724810 1 300724810 300724810 63 0.395892257637104
chr1.s_300731341 1 300731341 300731341 63 0.0795495220882652
chr1.s_300824650 1 300824650 300824650 63 0.275140356108502
chr1.s_300859515 1 300859515 300859515 63 0.717762976592711
chr1.s_300898318 1 300898318 300898318 63 0.487518623559929
chr1.s_300967311 1 300967311 300967311 63 0.60117476087306
chr1.s_301320015 1 301320015 301320015 63 0.453624206924563
chr1.s_301321332 1 301321332 301321332 63 0.711674383207657
chr1.s_301372065 1 301372065 301372065 63 0.322482544638911
chr1.s_301375822 1 301375822 301375822 63 0.436378217801734
chr1.s_301401955 1 301401955 301401955 63 0.74820722916865
chr1.s_301410267 1 301410267 301410267 63 0.980831232312512
chr2.s_160841 2 160841 311571108 64 0.0650700540610695
chr2.s_167961 2 167961 311578228 64 0.0792166886244315
chr2.s_327010 2 327010 311737277 64 0.0111282049737583
chr2.s_527336 2 527336 311937603 64 0.743626390040216
chr2.s_568737 2 568737 311979004 64 0.162052352118749
chr2.s_569674 2 569674 311979941 64 0.0245933440532872
chr2.s_726408 2 726408 312136675 64 0.0299448396532811
chr2.s_729849 2 729849 312140116 64 0.443333765513649
chr2.s_956447 2 956447 312366714 64 0.659295927100565
chr2.s_964273 2 964273 312374540 64 0.44419746370725
chr2.s_1019303 2 1019303 312429570 64 0.467892636301799
chr2.s_1035829 2 1035829 312446096 64 0.182899188849344
chr2.s_1093834 2 1093834 312504101 64 0.00780679280985062
chr2.s_1102017 2 1102017 312512284 64 0.0216606517171654
chr2.s_1185022 2 1185022 312595289 64 0.608037131606807
chr2.s_1455593 2 1455593 312865860 64 0.206159447518063
chr2.s_1554468 2 1554468 312964735 64 0.898369227616791
chr2.s_1673271 2 1673271 313083538 64 0.0123682317385619
chr2.s_1717378 2 1717378 313127645 64 0.723371763277357
chr2.s_1730739 2 1730739 313141006 64 0.483748809834533
chr2.s_1818311 2 1818311 313228578 64 0.529115205518567
chr2.s_2078083 2 2078083 313488350 64 0.262174570476769
chr2.s_2205693 2 2205693 313615960 64 0.70141047197002
chr2.s_2225032 2 2225032 313635299 64 0.769743666242848
chr2.s_2230259 2 2230259 313640526 64 0.304131590687757
chr2.s_2270480 2 2270480 313680747 64 0.62385542077636
chr2.s_2379604 2 2379604 313789871 64 0.731917866570102
chr2.s_2603831 2 2603831 314014098 64 0.0884587921649849
chr2.s_2693573 2 2693573 314103840 64 0.89185681241006
chr2.s_3022919 2 3022919 314433186 64 0.370604955071321
chr2.s_3099789 2 3099789 314510056 64 0.0449443989882339
chr2.s_3404719 2 3404719 314814986 64 0.615656090822104
chr2.s_3419552 2 3419552 314829819 64 0.934428989576976
chr2.s_3524178 2 3524178 314934445 64 0.796253862995176
chr2.s_3556459 2 3556459 314966726 64 0.881026812803049
chr2.s_3559844 2 3559844 314970111 64 0.33947109321671
chr2.s_3779479 2 3779479 315189746 64 0.0575972981533453
chr2.s_3931523 2 3931523 315341790 64 0.391628295310998
chr2.s_4173582 2 4173582 315583849 64 0.329727815256334
chr2.s_4300953 2 4300953 315711220 64 0.527183017158027
chr2.s_4307597 2 4307597 315717864 64 0.601295494456962
chr2.s_4325601 2 4325601 315735868 64 0.14318868819031
chr2.s_4358867 2 4358867 315769134 64 0.0756679211959742
chr2.s_4519616 2 4519616 315929883 64 0.157375180676608
chr2.s_4680736 2 4680736 316091003 64 0.0112367256548031
chr2.s_4703407 2 4703407 316113674 64 0.630418769280776
chr2.s_4723767 2 4723767 316134034 64 0.743837164375243
chr2.s_4880744 2 4880744 316291011 64 0.857654232993441
chr2.s_4911576 2 4911576 316321843 64 0.545913718373218
chr2.s_5052798 2 5052798 316463065 64 0.170511400537476
chr2.s_5089571 2 5089571 316499838 64 0.11897660060305
chr2.s_5276519 2 5276519 316686786 64 0.332817587309677
chr2.s_5393887 2 5393887 316804154 64 0.319007092647094
chr2.s_5463989 2 5463989 316874256 64 0.409956662663783
chr2.s_5473670 2 5473670 316883937 64 0.0892726408307136
chr2.s_5760104 2 5760104 317170371 64 0.38365751456907
chr2.s_5942382 2 5942382 317352649 64 0.852674800250115
chr2.s_6065434 2 6065434 317475701 64 0.0564891839304686
chr2.s_6130280 2 6130280 317540547 64 0.0103459824917769
chr2.s_6221831 2 6221831 317632098 64 0.184442050887848
chr2.s_6343696 2 6343696 317753963 64 0.728121409019756
chr2.s_6349161 2 6349161 317759428 64 0.954663165640191
chr2.s_6381408 2 6381408 317791675 64 0.020274829380323
chr2.s_6455592 2 6455592 317865859 64 0.337041122398956
chr2.s_6463541 2 6463541 317873808 64 0.167438070991593
chr2.s_6639762 2 6639762 318050029 64 0.649518420133745
chr2.s_6649415 2 6649415 318059682 64 0.306791123371857
chr2.s_6712036 2 6712036 318122303 64 0.67825320144791
chr2.s_6848867 2 6848867 318259134 64 0.743579234819555
chr2.s_6914522 2 6914522 318324789 64 0.304217201430722
chr2.s_6978527 2 6978527 318388794 64 0.464882468171381
chr2.s_6989266 2 6989266 318399533 64 0.677655247250298
chr2.s_7106715 2 7106715 318516982 64 0.209991473070407
chr2.s_7184696 2 7184696 318594963 64 0.187351154520622
chr2.s_7196674 2 7196674 318606941 64 0.975642387693133
chr2.s_7212505 2 7212505 318622772 64 0.391744894474349
chr2.s_7302684 2 7302684 318712951 64 0.047354178119771
chr2.s_7341113 2 7341113 318751380 64 0.367229374403382
chr2.s_7520147 2 7520147 318930414 64 0.971001211946639
chr2.s_7530190 2 7530190 318940457 64 0.283341481328545
chr2.s_7639940 2 7639940 319050207 64 0.571950875870552
chr2.s_7949021 2 7949021 319359288 64 0.662911352066439
chr2.s_8080621 2 8080621 319490888 64 0.368450759422717
chr2.s_8226696 2 8226696 319636963 64 0.674299572980208
chr2.s_8291308 2 8291308 319701575 64 0.987872530763767
chr2.s_8365075 2 8365075 319775342 64 0.321523445134639
chr2.s_8493177 2 8493177 319903444 64 0.465849346941302
chr2.s_8697862 2 8697862 320108129 64 0.660747873207148
chr2.s_9047276 2 9047276 320457543 64 0.534930285560834
chr2.s_9088653 2 9088653 320498920 64 0.596009897822075
chr2.s_9109047 2 9109047 320519314 64 0.0694825041722163
chr2.s_9244159 2 9244159 320654426 64 0.795368392404945
chr2.s_9283319 2 9283319 320693586 64 0.691890386643119
chr2.s_9317305 2 9317305 320727572 64 0.330474627613817
chr2.s_9437786 2 9437786 320848053 64 0.657724680799914
chr2.s_9557742 2 9557742 320968009 64 0.851081616131874
chr2.s_9605356 2 9605356 321015623 64 0.526721939043944
chr2.s_9605472 2 9605472 321015739 64 0.42121067432759
chr2.s_9837120 2 9837120 321247387 64 0.56859060291715
chr2.s_9902422 2 9902422 321312689 64 0.0607734274927614
chr2.s_9970953 2 9970953 321381220 64 0.236736721788086
chr2.s_9972702 2 9972702 321382969 64 0.278336599587373
chr2.s_10244539 2 10244539 321654806 64 0.357265918773765
chr2.s_10538673 2 10538673 321948940 64 0.392700462273068
chr2.s_10614772 2 10614772 322025039 64 0.848662715890005
chr2.s_10656603 2 10656603 322066870 64 0.124866159280173
chr2.s_10674928 2 10674928 322085195 64 0.636634442299646
chr2.s_10777371 2 10777371 322187638 64 0.577898997870802
chr2.s_10798849 2 10798849 322209116 64 0.544352679356119
chr2.s_10801283 2 10801283 322211550 64 0.994514059748687
chr2.s_11068944 2 11068944 322479211 64 0.232314955940769
chr2.s_11216956 2 11216956 322627223 64 0.139468766678285
chr2.s_11383387 2 11383387 322793654 64 0.830175233463091
chr2.s_11418571 2 11418571 322828838 64 0.204260981914476
chr2.s_11517205 2 11517205 322927472 64 0.440017433133735
chr2.s_11639445 2 11639445 323049712 64 0.78592559216024
chr2.s_11639713 2 11639713 323049980 64 0.401665497721609
chr2.s_11891941 2 11891941 323302208 64 0.381153533329369
chr2.s_11940080 2 11940080 323350347 64 0.562913981874273
chr2.s_12021741 2 12021741 323432008 64 0.527249940008082
chr2.s_12077897 2 12077897 323488164 64 0.211960028170685
chr2.s_12107873 2 12107873 323518140 64 0.256327215095285
chr2.s_12207302 2 12207302 323617569 64 0.263839963106026
chr2.s_12244673 2 12244673 323654940 64 0.602433987739639
chr2.s_12638446 2 12638446 324048713 64 0.940330335570526
chr2.s_12686361 2 12686361 324096628 64 0.539518498604127
chr2.s_12694226 2 12694226 324104493 64 0.367193556959607
chr2.s_12922930 2 12922930 324333197 64 0.420689350320948
chr2.s_12982065 2 12982065 324392332 64 0.0174030852993397
chr2.s_13287500 2 13287500 324697767 64 0.649472346823823
chr2.s_13444092 2 13444092 324854359 64 0.776041314307395
chr2.s_13462223 2 13462223 324872490 64 0.557995169274691
chr2.s_13472791 2 13472791 324883058 64 0.108154809573256
chr2.s_13784779 2 13784779 325195046 64 0.196937608767422
chr2.s_13794584 2 13794584 325204851 64 0.961018334059338
chr2.s_13871978 2 13871978 325282245 64 0.0622947509514748
chr2.s_13872944 2 13872944 325283211 64 0.0061418298936773
chr2.s_13889706 2 13889706 325299973 64 0.395048455254685
chr2.s_14060348 2 14060348 325470615 64 0.437720301651858
chr2.s_14304502 2 14304502 325714769 64 0.368474526166828
chr2.s_14478658 2 14478658 325888925 64 0.703572923687916
chr2.s_14556801 2 14556801 325967068 64 0.212256990086776
chr2.s_14628139 2 14628139 326038406 64 0.0356602298378734
chr2.s_14834290 2 14834290 326244557 64 0.439077652933106
chr2.s_15133636 2 15133636 326543903 64 0.746562103799174
chr2.s_15494623 2 15494623 326904890 64 0.104127732088372
chr2.s_15505800 2 15505800 326916067 64 0.627597352835347
chr2.s_15552819 2 15552819 326963086 64 0.0370321327733284
chr2.s_15586958 2 15586958 326997225 64 0.795355230053755
chr2.s_15984286 2 15984286 327394553 64 0.857966123238901
chr2.s_16130453 2 16130453 327540720 64 0.824710291044272
chr2.s_16139760 2 16139760 327550027 64 0.157099210902794
chr2.s_16288169 2 16288169 327698436 64 0.601386470283723
chr2.s_16352777 2 16352777 327763044 64 0.17595418550748
chr2.s_16489511 2 16489511 327899778 64 0.800508107262567
chr2.s_16850261 2 16850261 328260528 64 0.0317960595159708
chr2.s_17128740 2 17128740 328539007 64 0.660247546438468
chr2.s_17131512 2 17131512 328541779 64 0.0180659381282404
chr2.s_17194234 2 17194234 328604501 64 0.248062109925009
chr2.s_17229478 2 17229478 328639745 64 0.23904397171767
chr2.s_17280224 2 17280224 328690491 64 0.0299389479849587
chr2.s_17738275 2 17738275 329148542 64 0.489872820299077
chr2.s_17812612 2 17812612 329222879 64 0.0279212587635511
chr2.s_17820537 2 17820537 329230804 64 0.18423911764801
chr2.s_17859650 2 17859650 329269917 64 0.229441750101063
chr2.s_17969418 2 17969418 329379685 64 0.246648486739821
chr2.s_17994062 2 17994062 329404329 64 0.0240332504508065
chr2.s_18027987 2 18027987 329438254 64 0.000579397596311359
chr2.s_18028853 2 18028853 329439120 64 0.000431747180840365
chr2.s_18171187 2 18171187 329581454 64 0.756426225175137
chr2.s_18416422 2 18416422 329826689 64 0.525370040649458
chr2.s_18418047 2 18418047 329828314 64 0.114345135113669
chr2.s_18488779 2 18488779 329899046 64 0.605726474395029
chr2.s_18526922 2 18526922 329937189 64 0.691413892251005
chr2.s_18836162 2 18836162 330246429 64 0.316109770399875
chr2.s_18838493 2 18838493 330248760 64 0.066391371899336
chr2.s_19086832 2 19086832 330497099 64 0.842135686316297
chr2.s_19132089 2 19132089 330542356 64 0.795589449753284
chr2.s_19188858 2 19188858 330599125 64 0.0423092960413011
chr2.s_19192968 2 19192968 330603235 64 0.218599671592498
chr2.s_19192987 2 19192987 330603254 64 0.575642513392472
chr2.s_19721641 2 19721641 331131908 64 0.901728441244757
chr2.s_19758298 2 19758298 331168565 64 0.752434789927574
chr2.s_19826772 2 19826772 331237039 64 0.870154814986463
chr2.s_19885837 2 19885837 331296104 64 0.79206792137737
chr2.s_19910301 2 19910301 331320568 64 0.896665169017116
chr2.s_19988928 2 19988928 331399195 64 0.0316266815043139
chr2.s_20079488 2 20079488 331489755 64 0.627387439413537
chr2.s_20099317 2 20099317 331509584 64 0.409747623672986
chr2.s_20134669 2 20134669 331544936 64 0.450189599986668
chr2.s_20162436 2 20162436 331572703 64 0.960261423859759
chr2.s_20209555 2 20209555 331619822 64 0.592556594603292
chr2.s_20235451 2 20235451 331645718 64 0.245530560379057
chr2.s_20279497 2 20279497 331689764 64 0.576984333994415
chr2.s_20307945 2 20307945 331718212 64 0.708362517850067
chr2.s_20554523 2 20554523 331964790 64 0.218095108172612
chr2.s_20643405 2 20643405 332053672 64 0.653534247193059
chr2.s_20740833 2 20740833 332151100 64 0.959510872093148
chr2.s_20866394 2 20866394 332276661 64 0.625047913347587
chr2.s_20981657 2 20981657 332391924 64 0.554297691788439
chr2.s_21036888 2 21036888 332447155 64 0.0226666442088416
chr2.s_21038781 2 21038781 332449048 64 0.874159690388579
chr2.s_21151363 2 21151363 332561630 64 0.748215072544576
chr2.s_21161260 2 21161260 332571527 64 0.753697183386007
chr2.s_21636120 2 21636120 333046387 64 0.894919666083339
chr2.s_21639063 2 21639063 333049330 64 0.550446069637253
chr2.s_21685371 2 21685371 333095638 64 0.0074000109350325
chr2.s_21716910 2 21716910 333127177 64 0.214988772134104
chr2.s_21734333 2 21734333 333144600 64 0.194427288703671
chr2.s_22126519 2 22126519 333536786 64 0.521934383591531
chr2.s_22255627 2 22255627 333665894 64 0.773903275545371
chr2.s_22424079 2 22424079 333834346 64 0.0457290030727339
chr2.s_22540522 2 22540522 333950789 64 0.224554833767538
chr2.s_22855263 2 22855263 334265530 64 0.434396695265254
chr2.s_23202350 2 23202350 334612617 63 0.740194275878945
chr2.s_23233565 2 23233565 334643832 63 0.5416003257495
chr2.s_23243923 2 23243923 334654190 63 0.88308641775238
chr2.s_23619871 2 23619871 335030138 63 0.718882171952271
chr2.s_23844140 2 23844140 335254407 63 0.625539559225771
chr2.s_23847081 2 23847081 335257348 63 0.536648180961361
chr2.s_24130219 2 24130219 335540486 63 0.703194117607664
chr2.s_24787241 2 24787241 336197508 62 0.138356070616968
chr2.s_24929361 2 24929361 336339628 62 0.537460065371746
chr2.s_24964682 2 24964682 336374949 62 0.970522338636445
chr2.s_25264024 2 25264024 336674291 62 0.448426633339842
chr2.s_25269948 2 25269948 336680215 62 0.509168463258525
chr2.s_25363586 2 25363586 336773853 62 0.654672027665544
chr2.s_25372364 2 25372364 336782631 62 0.21515277854511
chr2.s_25429633 2 25429633 336839900 62 0.701190934333007
chr2.s_25466133 2 25466133 336876400 62 0.425225067071473
chr2.s_25546072 2 25546072 336956339 62 0.552666784794255
chr2.s_25547441 2 25547441 336957708 62 0.777950998879776
chr2.s_25699272 2 25699272 337109539 62 0.852605109017899
chr2.s_25713806 2 25713806 337124073 62 0.94742604291435
chr2.s_25839205 2 25839205 337249472 62 0.573586428686873
chr2.s_26056551 2 26056551 337466818 62 0.793968263589783
chr2.s_26062525 2 26062525 337472792 62 0.955076598000766
chr2.s_26261558 2 26261558 337671825 62 0.78068741576578
chr2.s_26345675 2 26345675 337755942 62 0.823653796666361
chr2.s_26599214 2 26599214 338009481 62 0.461539452176767
chr2.s_26614031 2 26614031 338024298 62 0.417826066101964
chr2.s_26648147 2 26648147 338058414 62 0.410247117665766
chr2.s_26770466 2 26770466 338180733 62 0.581734130000957
chr2.s_26853879 2 26853879 338264146 62 0.575771913899837
chr2.s_26895148 2 26895148 338305415 62 0.569830957246572
chr2.s_26903228 2 26903228 338313495 62 0.281099785941085
chr2.s_26928180 2 26928180 338338447 62 0.855031874939891
chr2.s_27020918 2 27020918 338431185 62 0.827416596663759
chr2.s_27185906 2 27185906 338596173 62 0.563803116863108
chr2.s_27232417 2 27232417 338642684 62 0.941985983151764
chr2.s_27246824 2 27246824 338657091 62 0.271426531499961
